Prod Date,Unit Name,Mc No,Prod Operator,Prod Help,Average SMV,AverageWork Hour,TGT,QC Pass,Efficiency %,Daily Rank,Cause Details,Accu.QC Pass,Accu.Work Hour,Accu.SMV,Accu.Efficiency %,Accu Rank
01-JAN-26,JAL-1,230,215,54,6.96,8.22,15497,13820,72.04%,4,,13820,8.22,6.96,72.04%,4
01-JAN-26,JAL-2,272,246,61,7.26,9.52,21216,17500,70.23%,6,"Input not available 160+150+260 = 570 minutes in lines D1,F1,G1 due to embroidery supply delay, fabric supply delay 300 minutes in line G2, item closing, new item layout running F1, layout complete & 1st day production in lines C1,E1,G2.",17500,9.52,7.26,70.23%,6
01-JAN-26,JAL-3,145,130,30,5.64,8,10771,10280,75.55%,3,,10280,8,5.64,75.55%,3
01-JAN-26,FFL-1,230,226,56,7.22,8,14965,12485,66.57%,11,,12485,8,7.22,66.57%,11
01-JAN-26,FFL-2,232,219,51,6.76,8,15914,13430,70.06%,7,,13430,8,6.76,70.06%,7
01-JAN-26,FFL-3,232,220,57,6.9,7.9,16625,12911,68.16%,8,,12911,7.9,6.9,68.16%,8
01-JAN-26,SubTotal: JAL,1341,1256,309,6.79,8.27,94988,80426,70.05%,,,80426,8.27,6.79,70.05%,
01-JAN-26,JFL-1,293,298,74,5.87,7.91,23473,17360,58.04%,21,"Item closing & new layout running in line A1,A2,B1,B3 & G1.Machine breakdown for 90 min in line E2.Input is not available for 240+240=480 min due to fabric supply delay in line B1 & G1.",17360,7.91,5.87,58.04%,21
01-JAN-26,JFL-2,292,278,56,4.94,8.01,27765,20578,63.25%,15,"Layout complete & 1st day production in line B3,D3,F1 & F3.",20578,8.01,4.94,63.25%,15
01-JAN-26,SubTotal: JFL,585,576,130,5.4,7.96,51238,37938,60.53%,,,37938,7.96,5.4,60.53%,
01-JAN-26,JKL-1,245,220,49,8.25,8.46,13871,11870,71.55%,5,,11870,8.46,8.25,71.55%,5
01-JAN-26,JKL-2,240,227,44,6.09,8.86,18705,13560,57.9%,22,,13560,8.86,6.09,57.9%,22
01-JAN-26,JKL-3,235,228,43,7.19,9.06,15297,10370,51.99%,32,,10370,9.06,7.19,51.99%,32
01-JAN-26,JKL-4,270,261,38,5.91,9.13,21217,12950,47.25%,35,,12950,9.13,5.91,47.25%,35
01-JAN-26,JKL-5,291,287,60,6.55,7.56,19667,13618,54.74%,25,,13618,7.56,6.55,54.74%,25
01-JAN-26,JKL-6,280,260,50,6.34,8.64,19222,14936,60.04%,19,,14936,8.64,6.34,60.04%,19
01-JAN-26,SubTotal: JKL,1561,1483,284,6.72,8.62,107979,77304,56.92%,,,77304,8.62,6.72,56.92%,
01-JAN-26,MFL-Old,124,124,30,4.46,7.98,13784,8687,52.51%,31,,8687,7.98,4.46,52.51%,31
01-JAN-26,MFL-1,259,259,64,6.39,7.97,18267,16030,66.34%,12,,16030,7.97,6.39,66.34%,12
01-JAN-26,MFL-2,261,261,60,8.2,8,14958,10181,54.21%,27,,10181,8,8.2,54.21%,27
01-JAN-26,MFL-3,268,268,70,7.12,7.95,18620,15178,67.06%,10,,15178,7.95,7.12,67.06%,10
01-JAN-26,MFL-4,268,268,61,5.88,7.94,23656,15883,59.54%,20,,15883,7.94,5.88,59.54%,20
01-JAN-26,SubTotal: MFL,1180,1180,285,6.41,7.97,89285,65959,60.86%,,,65959,7.97,6.41,60.86%,
01-JAN-26,FFL2-1,236,240,41,6.32,8,14357,11360,53.23%,29,,11360,8,6.32,53.23%,29
01-JAN-26,FFL2-2,232,243,41,6.81,7.88,16469,10800,54.73%,26,,10800,7.88,6.81,54.73%,26
01-JAN-26,FFL2-3,234,237,42,6.48,7.96,15988,10200,49.55%,33,,10200,7.96,6.48,49.55%,33
01-JAN-26,FFL2-4,231,238,33,6.67,7.09,15803,10330,57%,23,,10330,7.09,6.67,57%,23
01-JAN-26,FFL2-5,230,232,41,6.26,8,16553,11010,52.62%,30,,11010,8,6.26,52.62%,30
01-JAN-26,SubTotal: FFL2,1163,1190,198,6.51,7.79,79170,53700,53.36%,,,53700,7.79,6.51,53.36%,
01-JAN-26,JKL-U2-1,416,406,81,8.63,7.67,20764,21627,82.81%,1,,21627,7.67,8.63,82.81%,1
01-JAN-26,JKL-U2-2,415,402,74,9.75,7.92,19647,17781,76.64%,2,,17781,7.92,9.75,76.64%,2
01-JAN-26,JKL-U2-3,420,408,101,8.88,7.72,19604,16760,63.07%,16,,16760,7.72,8.88,63.07%,16
01-JAN-26,JKL-U2-4,391,381,92,8.05,7.9,22679,18420,66.13%,13,,18420,7.9,8.05,66.13%,13
01-JAN-26,JKL-U2-5,423,415,87,6.34,7.82,29960,25011,67.27%,9,,25011,7.82,6.34,67.27%,9
01-JAN-26,SubTotal: JKL-U2,2065,2012,435,8.33,7.81,112654,99599,71.08%,,,99599,7.81,8.33,71.08%,
01-JAN-26,FFL2-PAD,163,170,45,3.51,7.9,24776,16030,55.15%,24,"Line 19,20,21,22,23,24: Layout running.",16030,7.9,3.51,55.15%,24
01-JAN-26,FFL2-MEG,169,164,40,3.16,7.84,24109,18600,61.3%,18,,18600,7.84,3.16,61.3%,18
